mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,label,source,video_name,group_id,window_index,frame_start,frame_end
0.27011835182037275,0.0332780992595621,0.08108230314300933,0.10526315789473684,1,0.036901084963764985,0.049641395149316925,0.010574975517226793,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,3,580,760
0.26266278875406135,0.1987269656283331,0.01831260493078309,0.0,0,0.02743622722352466,0.049690399499995326,0.011397571765142386,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,4,770,950
0.25892084633641854,0.05333343256322659,0.0504912631444337,0.05263157894736842,1,0.02675159431583333,0.044444444444444446,0.008148766814210546,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,5,960,1140
0.27067976748990913,0.251709750310831,0.01031007017921308,0.0,0,0.0272283866578104,0.049690399499995326,0.009625390708193427,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,6,1150,1330
0.27910283466145247,0.24091783095878427,0.0180360708934328,0.0,0,0.024945973194013128,0.044444444444444446,0.009241280934625168,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,7,1340,1520
0.23419804058345575,0.03698926833367794,0.06894524101989571,0.10526315789473684,2,0.03550799446088524,0.10635890745287925,0.026562618238219624,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,8,1530,1710
0.2624923490418898,0.05202200572599404,0.051792710914805085,0.05263157894736842,1,0.021991212353638833,0.030714755841697562,0.006128227775597859,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,9,1720,1900
0.25853401402614873,0.033806701787728204,0.055268918320723046,0.05263157894736842,1,0.021375744850913363,0.031357362279453245,0.005453160989928599,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,10,1910,2090
0.27378324456137193,0.10326656181713262,0.06118864416362113,0.10526315789473684,1,0.02026338293278442,0.031395974980055176,0.007258967292041929,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,11,2100,2280
0.23724141985108774,0.037441904905716056,0.0783294770589037,0.15789473684210525,1,0.01831686497889391,0.04434600701584929,0.012739813141610651,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,12,2290,2470
0.2523292488497664,0.06049716388590061,0.04839203866763465,0.05263157894736842,1,0.020712491446886187,0.022216737285146886,0.004888955334084109,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,13,2480,2660
0.2692505094060304,0.246853454812894,0.011702198497179768,0.0,0,0.01879014266425024,0.048564293117863214,0.01134885953253156,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,14,2670,2850
0.2711285195085622,0.23770874992252178,0.01799599133920243,0.0,0,0.024756781033141186,0.0649722122736315,0.013912866745642323,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,15,2860,3040
0.2693357916420343,0.2473448472061446,0.013135793383490664,0.0,0,0.029451998451195224,0.04747929167502532,0.009899829609921312,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,16,3050,3230
0.25551580292078097,0.06487111411632383,0.047329566426101435,0.05263157894736842,1,0.03039129784652103,0.04443347457029377,0.01281969287716817,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,17,3240,3420
0.2697395452084736,0.2391561895264999,0.013854867022283515,0.0,0,0.02615481730241825,0.06666666666666667,0.014705458863315986,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,18,3430,3610
0.2596694726091194,0.052526861634105027,0.05382433424332881,0.05263157894736842,1,0.022526007816821052,0.04443347457029377,0.00955150547176635,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,19,3620,3800
0.16121253436380029,0.13463263889990074,0.01494130160162282,0.1724137931034483,3,0.11217405481423173,0.19278691242518817,0.03999322884108316,0.41379310344827586,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,0,10,290
0.13551098689162788,0.12005870506278689,0.008702150792898489,0.9310344827586207,13,0.11134674124651033,0.1561273299678865,0.021110462166747633,0.3448275862068966,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,1,300,580
0.1350174689221826,0.11446364177576776,0.017571218539868042,0.8620689655172413,10,0.11901195835706406,0.1680521804111057,0.029701614477480327,0.4827586206896552,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,2,590,870
0.1296878233677759,0.10424386291078133,0.012241269074213816,0.9310344827586207,18,0.10652847096876814,0.16058778368253399,0.02498264562476493,0.3103448275862069,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,3,880,1160
0.1301852012189652,0.11814691752835617,0.007252953247961033,1.0,29,0.12330572489972633,0.18981259984112425,0.025359380284970385,0.41379310344827586,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,4,1170,1450
0.13088568990867092,0.10063465568285525,0.009538150347430205,0.9655172413793104,23,0.12622519025902287,0.20944928332377713,0.033773145325373316,0.4482758620689655,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,5,1460,1740
0.14138854785910224,0.09468764690742826,0.013253194821800445,0.7586206896551724,18,0.11351698648321187,0.21695009219963665,0.034836796681737184,0.3103448275862069,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,6,1750,2030
0.1418783531600497,0.11492141557722882,0.007833597638528002,0.896551724137931,19,0.11140073462678565,0.16502987796637203,0.02767549198959321,0.3103448275862069,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,7,2040,2320
0.14950489337859593,0.12915843111068986,0.00947114032604518,0.4827586206896552,4,0.09656616333183486,0.13687581229126028,0.013079182842782236,0.034482758620689655,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,8,2330,2610
0.15249694930670227,0.12939037225932665,0.007591267860461071,0.3103448275862069,3,0.11019486941819809,0.14683779584957965,0.013749178189665243,0.27586206896551724,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,9,2620,2900
0.14472898303199877,0.10708778273008124,0.016387614018759596,0.5517241379310345,7,0.10231075200892135,0.15616215002481154,0.025447588259093074,0.27586206896551724,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,10,2910,3190
0.151351354530308,0.13438686290008361,0.007096126037899868,0.3448275862068966,3,0.09350526473856331,0.1671616203905105,0.021538001436898203,0.06896551724137931,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,11,3200,3480
0.14381202131236975,0.11613516480461736,0.014133764260574581,0.7586206896551724,16,0.09832388642982134,0.2225387875208671,0.03224223737359321,0.1724137931034483,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,12,3490,3770
0.15254911085888168,0.11724247839471832,0.011333912873350125,0.3103448275862069,9,0.07962571803596719,0.14396315014973893,0.021542924696941274,0.034482758620689655,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,13,3780,4060
0.14876209534195892,0.11535241686553094,0.012335219016001276,0.4482758620689655,4,0.07873324686226285,0.1007703494776816,0.01113753603809826,0.0,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,14,4070,4350
0.14616631850928258,0.11526303400323581,0.010886157474028735,0.5517241379310345,4,0.08420419592022063,0.10811730426340155,0.01247273112011731,0.0,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,15,4360,4640
0.14799043544524287,0.12290460943370889,0.008172191935558197,0.5517241379310345,4,0.09409203667379105,0.14137718276872066,0.017496960317678126,0.06896551724137931,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,16,4650,4930
0.1471712254239364,0.11942956449899107,0.011020696901821054,0.6551724137931034,7,0.10278153728324463,0.18291322825490772,0.02000675944497813,0.06896551724137931,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,17,4940,5220
0.15318260808133452,0.12995128207056456,0.00887839143932013,0.3448275862068966,5,0.1122552671823264,0.2499804710385204,0.033220114183168316,0.27586206896551724,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,18,5230,5510
0.15626553370763024,0.12654812590386277,0.012878073777274146,0.3103448275862069,3,0.11362571440810128,0.17989280869716504,0.02463493573073869,0.3448275862068966,NORMAL,uta,normal_019_69feaf43.mov,group_normal_019_69feaf43_mov,19,5520,5800
0.31604832659258864,0.12856366819393267,0.06531354319848995,0.034482758620689655,1,0.025762864808684276,0.09580967812122036,0.02100921011235406,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,0,60,400
0.31378941671442157,0.23037873916769744,0.03180769243810101,0.0,0,0.025150257800564672,0.05731623781225858,0.012161576119813179,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,1,410,690
0.3366632804307339,0.31322332809860187,0.014188927814460402,0.0,0,0.02476381166568209,0.05590169943749475,0.01183745147844434,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,2,700,980
0.3480119629012416,0.050322481127148974,0.07230162369845129,0.034482758620689655,1,0.025654689641016994,0.03891021128204814,0.012754220827932474,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,3,990,1270
0.2990510177309273,0.06095785229521996,0.08600732031594056,0.10344827586206896,1,0.02516389157488493,0.047605555892577915,0.013227912098282222,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,4,1280,1560
0.29280803636797736,0.02944343662343241,0.05139321485344065,0.034482758620689655,1,0.02275427449633617,0.035840222038031354,0.011129706774754269,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,5,1570,1850
0.32282367100288345,0.14522529849950222,0.0429314067319454,0.034482758620689655,1,0.020171214958275865,0.036898108190245485,0.011713960255850864,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,6,1860,2140
0.29031309006067235,0.08743293707962886,0.05354621972186736,0.034482758620689655,1,0.017345574902163933,0.033520076157699544,0.011866150382728907,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,7,2150,2430
0.2781436468002082,0.08071895648559278,0.050253456350141855,0.034482758620689655,1,0.02065785085443799,0.034658349660669094,0.009802322407595293,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,8,2440,2720
0.302151219358476,0.053529536605042845,0.06952361527011848,0.034482758620689655,1,0.01890634420075868,0.034964180063753285,0.01216622797931105,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,9,2730,3010
0.2760874864809401,0.15959113432339037,0.04338293733621309,0.0,0,0.015088462941079706,0.0355222416662694,0.014009821611464354,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,10,3020,3300
0.3164153280146247,0.17459078143493018,0.04321208260917752,0.0,0,0.017478368406963492,0.03800057001282532,0.0140221459619158,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,11,3310,3590
0.34430284384429705,0.3076863217848679,0.016960908457269327,0.0,0,0.025087508168463245,0.03800057001282532,0.012233955975307813,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,12,3600,3880
0.304035516521939,0.07257237465349287,0.04859390156493863,0.034482758620689655,1,0.02061937452961638,0.03891021128204814,0.013185935164299762,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,13,3890,4170
0.3051915471734374,0.24285278722463766,0.035651603173247545,0.0,0,0.01911791197536779,0.03820803599504351,0.01215570197934069,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,14,4180,4460
0.3039729073597197,0.021926450482675733,0.06025553091371878,0.034482758620689655,1,0.02023218404921467,0.035311227577322434,0.013099719804782192,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,15,4470,4750
0.3012935880972507,0.15072681935085436,0.03730026815881365,0.0,0,0.0194770008144847,0.03676073110469039,0.0136207847333589,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,16,4760,5040
0.2756043222846128,0.04478967108645657,0.0745715576691787,0.10344827586206896,3,0.023250484298588753,0.09993755853278152,0.023119863743504134,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,17,5050,5360
0.2901465504998142,0.05211048944029474,0.08029907555527245,0.034482758620689655,1,0.011701708090755108,0.03904344047215152,0.013259685597153978,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,18,5370,5650
0.3091927588242135,0.18758899859000355,0.03118674460808215,0.0,0,0.018675272006185697,0.03448275862068966,0.011967091850910314,0.0,NORMAL,uta,normal_020_3f85ecfa.mp4,group_normal_020_3f85ecfa_mp4,19,5660,5940
0.14479769755739172,0.11669354948139515,0.0115429795089917,0.6551724137931034,8,0.012037601815565074,0.030638974739014484,0.008760465232360294,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,0,10,290
0.14981032742160105,0.10886575209548506,0.010005487229050447,0.41379310344827586,8,0.011473597778917466,0.023032671985243936,0.008610773615928506,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,1,300,580
0.14930080681589056,0.13688772737921584,0.007294396594553519,0.6206896551724138,9,0.013858011988925296,0.02266589100278015,0.007531046985447556,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,2,590,870
0.1546944153641204,0.13688772737921584,0.007487193090960845,0.3103448275862069,4,0.007373186634713632,0.02266589100278015,0.008272827826099899,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,3,880,1160
0.16189775559271874,0.12183055406796146,0.013257471146203237,0.06896551724137931,2,0.012108494026780475,0.02345325149100973,0.008417919018183588,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,4,1170,1450
0.16063852606245857,0.14506377580272353,0.00688617514819387,0.06896551724137931,1,0.012347735673038691,0.022377469175267232,0.007244852953474924,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,5,1460,1740
0.17262150002159418,0.15891651212920196,0.006109604091498852,0.0,0,0.010634548953565862,0.023106337435539137,0.008541398478860929,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,6,1750,2030
0.16512697028572057,0.15359202866284588,0.005116166319075787,0.0,0,0.01414247681930416,0.023106337435539137,0.007737226358269169,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,7,2040,2320
0.16600942934097804,0.12943447664075064,0.010567860458138584,0.034482758620689655,1,0.012414109669708689,0.02345325149100973,0.008768930308707401,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,8,2330,2610
0.16289403836132552,0.13401965206528074,0.016526800797224617,0.20689655172413793,5,0.010217717298508231,0.028876538788280667,0.008467144524877429,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,9,2620,2900
0.16101584126696955,0.14697176441508547,0.008587494487820957,0.06896551724137931,2,0.012584081322821584,0.02202995908544723,0.008194669860360222,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,10,2910,3190
0.15905244964734924,0.13079622793289758,0.014585832849999756,0.3103448275862069,7,0.01214831572477128,0.02200061602587321,0.008511833988076591,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,11,3200,3480
0.1673602661466206,0.15663288943775786,0.006847759221893118,0.0,0,0.01115900441687667,0.02202995908544723,0.0077421425948313366,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,12,3490,3770
0.1696626037311983,0.13005019707859397,0.01256499023482562,0.06896551724137931,1,0.009867406751271575,0.022346717438466366,0.0092001329098724,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,13,3780,4060
0.16751899294701758,0.13904485074055206,0.00945467133375574,0.034482758620689655,1,0.011940736301666973,0.021966088569534453,0.008390694961411172,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,14,4070,4350
0.15740696952649258,0.13766493945220085,0.009523995896366487,0.13793103448275862,1,0.016078695920952644,0.02202995908544723,0.005281606817462417,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,15,4360,4640
0.15860541705062092,0.12567508167350327,0.00977246754417478,0.10344827586206896,2,0.009633382446429393,0.022054054569561544,0.007639301275212176,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,16,4650,4930
0.1552440934965749,0.1270488059185976,0.008173143130815356,0.13793103448275862,2,0.01297762042318635,0.02171605143400755,0.0061444578436730965,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,17,4940,5220
0.16163275307117375,0.15081854736124334,0.0076698715622198765,0.0,0,0.010263696011000516,0.022054054569561544,0.007558839119441845,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,18,5230,5510
0.17185342355037894,0.1402303787107722,0.00790539906060081,0.034482758620689655,1,0.011076357756850301,0.022703830459324992,0.009015198381214898,0.0,NORMAL,uta,normal_021_4ef15e0c.mov,group_normal_021_4ef15e0c_mov,19,5520,5800
0.17069777071008657,0.13863350613155703,0.01160973876854172,0.06896551724137931,1,0.013612727193574016,0.02525381361380527,0.010298654680820026,0.0,NORMAL,uta,normal_022_80c3c23e.mov,group_normal_022_80c3c23e_mov,0,10,290
0.1690277790554116,0.11965918210350374,0.012137297860946743,0.034482758620689655,1,0.01312280492491689,0.024810764252159563,0.009125863490201728,0.0,NORMAL,uta,normal_022_80c3c23e.mov,group_normal_022_80c3c23e_mov,1,300,580
0.16458482555379295,0.1202887059090553,0.011414702788323192,0.034482758620689655,1,0.010453996662664004,0.025712973861329,0.009656669091952435,0.0,NORMAL,uta,normal_022_80c3c23e.mov,group_normal_022_80c3c23e_mov,2,590,870
0.16266935428697704,0.12843315737416472,0.01055909836378494,0.10344827586206896,2,0.016547663712479413,0.025712973861329,0.00813215972993966,0.0,NORMAL,uta,normal_022_80c3c23e.mov,group_normal_022_80c3c23e_mov,3,880,1160
0.1694338849412243,0.14997431952674292,0.009151066744558865,0.034482758620689655,1,0.013163237505354268,0.11984860698077077,0.02223126777486079,0.0,NORMAL,uta,normal_022_80c3c23e.mov,group_normal_022_80c3c23e_mov,4,1170,1460
0.1587429249380116,0.1056837333060485,0.014618097152838436,0.2413793103448276,3,0.016358056219345846,0.026664296612298865,0.008942981856698657,0.0,NORMAL,uta,normal_022_80c3c23e.mov,group_normal_022_80c3c23e_mov,5,1470,1780
0.15617564722337438,0.10360635547718022,0.016587672333396773,0.20689655172413793,2,0.016125231672112,0.026189140043946207,0.009662329592309926,0.0,NORMAL,uta,normal_022_80c3c23e.mov,group_normal_022_80c3c23e_mov,6,1800,2100
0.16227334991870046,0.13570221615066355,0.012124262757317893,0.10344827586206896,1,0.010855648714429846,0.026189140043946207,0.009241864617708947,0.0,NORMAL,uta,normal_022_80c3c23e.mov,group_normal_022_80c3c23e_mov,7,2110,2400
0.1605556833399439,0.07265207107007218,0.01972215999144512,0.13793103448275862,2,0.013694005919891906,0.03922322702763681,0.011777989934942019,0.0,NORMAL,uta,normal_022_80c3c23e.mov,group_normal_022_80c3c23e_mov,8,2410,2750
0.15564375443477105,0.07363929011584605,0.021410137713262074,0.2413793103448276,2,0.015953616674229013,0.03922322702763681,0.011536880792009676,0.0,NORMAL,uta,normal_022_80c3c23e.mov,group_normal_022_80c3c23e_mov,9,2760,3100
