timestamp,status,confidence,decision_source,mean_ear,min_ear,max_ear,std_ear,ear_q10,ear_q25,ear_q75,ear_q90,ear_range,ear_slope,perclos,longest_eye_close,longest_eye_close_seconds,mean_eye_close_duration,eye_close_events,eye_close_event_rate,mean_mar,min_mar,max_mar,std_mar,mar_q75,mar_q90,mar_q95,mar_range,mar_slope,mouth_open_ratio,mouth_open_events,longest_mouth_open,longest_mouth_open_seconds,mean_mouth_open_duration,eye_mouth_ratio,fatigue_score,yawn_score,brightness,contrast,sharpness
2026-06-21T00:55:11,NORMAL,0.95,REGRA,0.22521962963630482,0.05862673581695167,0.3176887367164303,0.08155871315678904,0.12009170029235995,0.15276258328902093,0.30226578223459694,0.3092218958836283,0.2590620008994786,0.0006969600093476501,0.23333333333333334,3,1.0,0.4666666666666666,5,0.5,0.007194919909781729,0.0,0.015855049805149804,0.007692743177669824,0.015355567229582588,0.015607862099528717,0.015613094848661257,0.015855049805149804,-5.690858252454197e-06,0.0,0,0,0.0,0.0,31.298240177764335,0.7,0.0,154.66034830729166,67.75860553728839,130.3302199191623
2026-06-21T00:55:11,NORMAL,0.95,REGRA,0.22656549959311328,0.06150246953653321,0.3176887367164303,0.07909442813783686,0.12009170029235995,0.15276258328902093,0.30226578223459694,0.3092218958836283,0.25618626717989706,-0.0012662584037197219,0.23333333333333334,2,0.6666666666666666,0.4666666666666666,5,0.5,0.007194919909781729,0.0,0.015855049805149804,0.0076927431776698234,0.015355567229582588,0.015607862099528717,0.015613094848661257,0.015855049805149804,-0.00010172983368891796,0.0,0,0,0.0,0.0,31.485272548007778,0.4666666666666667,0.0,154.47264973958335,67.76393576412534,132.00096893987654
2026-06-21T00:55:12,NORMAL,0.95,REGRA,0.22712561417449398,0.06150246953653321,0.3176887367164303,0.07841469866976254,0.12009170029235995,0.15276258328902093,0.30226578223459694,0.3092218958836283,0.25618626717989706,-0.0025419817458004162,0.23333333333333334,3,1.0,0.4666666666666666,5,0.5,0.006666418249610068,0.0,0.015617376188860606,0.007623950267603989,0.015355567229582588,0.015400390314091154,0.015607862099528717,0.015617376188860606,-8.842363805538274e-05,0.0,0,0,0.0,0.0,34.06500172503458,0.7,0.0,154.45692708333334,67.79934439545131,132.8258954914411
2026-06-21T00:55:13,NORMAL,0.95,REGRA,0.2271393075734937,0.06150246953653321,0.3176887367164303,0.07839996139831382,0.12009170029235995,0.15276258328902093,0.30226578223459694,0.3092218958836283,0.25618626717989706,-0.003668359435339459,0.23333333333333334,4,1.3333333333333333,0.5833333333333334,4,0.4,0.007187188016294806,0.0,0.015623093000542114,0.007684146854195832,0.015355567229582588,0.015607862099528717,0.015613094848661257,0.015623093000542114,-7.661393793544586e-05,0.0,0,0,0.0,0.0,31.598965839317874,0.9333333333333333,0.0,154.485400390625,67.78439059596235,133.74438107849755
2026-06-21T00:55:13,NORMAL,0.95,REGRA,0.22398808334424297,0.06150246953653321,0.3176887367164303,0.0788781724337261,0.12009170029235995,0.15276258328902093,0.30226578223459694,0.3092218958836283,0.25618626717989706,-0.0038276537196157622,0.23333333333333334,4,1.3333333333333333,0.5833333333333334,4,0.4,0.007187695712995253,0.0,0.015623093000542114,0.007684703679951827,0.015355567229582588,0.015608813508461905,0.015620520435285435,0.015623093000542114,3.588486987844164e-05,0.0,0,0,0.0,0.0,31.158375912243994,0.9333333333333333,0.0,154.460498046875,67.82465546403056,132.3094456217024
2026-06-21T00:55:14,SONOLENTO,0.6765629712793579,MODELO,0.2183019942928002,0.06150246953653321,0.3176887367164303,0.07914066726643496,0.12009170029235995,0.14512504926976988,0.299693870385202,0.3092218958836283,0.25618626717989706,-0.0038763401045844247,0.26666666666666666,4,1.3333333333333333,0.5333333333333333,5,0.5,0.007187695712995253,0.0,0.015623093000542114,0.007684703679951827,0.015355567229582588,0.015608813508461905,0.015620520435285435,0.015623093000542114,-6.0057675790015844e-05,0.0,0,0,0.0,0.0,30.367399457201696,1.0666666666666667,0.0,154.4719140625,67.79613002477623,132.3305292381181
2026-06-21T00:55:15,SONOLENTO,0.6845248096003897,MODELO,0.21849740350417696,0.06150246953653321,0.3176887367164303,0.07894145834737842,0.12009170029235995,0.14512504926976988,0.299693870385202,0.3092218958836283,0.25618626717989706,-0.004951908599213501,0.26666666666666666,4,1.3333333333333333,0.6666666666666666,4,0.4,0.006667433643010963,0.0,0.015623093000542114,0.007625141984474184,0.015355567229582588,0.015401341723024342,0.015620520435285435,0.015623093000542114,-4.835979318586089e-05,0.0,0,0,0.0,0.0,32.7659260331966,1.0666666666666667,0.0,154.52253255208333,67.77259977339303,132.81179325014745
2026-06-21T00:55:15,SONOLENTO,0.6851279342407708,MODELO,0.2193590719558715,0.06150246953653321,0.3310626962219583,0.08001703019265471,0.12009170029235995,0.14512504926976988,0.299693870385202,0.31335105343810743,0.26956022668542506,-0.0036276447720742454,0.26666666666666666,4,1.3333333333333333,0.6666666666666666,4,0.4,0.006667433643010962,0.0,0.015623093000542114,0.007625141984474183,0.015355567229582588,0.015401341723024342,0.015620520435285435,0.015623093000542114,-0.00013735779509479491,0.0,0,0,0.0,0.0,32.89514205270332,1.0666666666666667,0.0,154.57821614583332,67.77177887913864,131.5009663857354
2026-06-21T00:55:16,SONOLENTO,0.6844681669606298,MODELO,0.21929343666614473,0.06150246953653321,0.3310626962219583,0.07994067594613848,0.12009170029235995,0.14512504926976988,0.299693870385202,0.3115789006154844,0.26956022668542506,-0.0023857279340604803,0.26666666666666666,4,1.3333333333333333,0.6666666666666666,4,0.4,0.006155158458473175,0.0,0.015623093000542114,0.007539145182156578,0.015355567229582588,0.015401341723024342,0.015620520435285435,0.015623093000542114,-0.00012036782778901429,0.0,0,0,0.0,0.0,35.62179858517368,1.0666666666666667,0.0,154.53542317708335,67.82030851080383,132.20271977026204
2026-06-21T00:55:17,SONOLENTO,0.6819884144976861,MODELO,0.2184399803518516,0.06150246953653321,0.3310626962219583,0.07906381460298086,0.12009170029235995,0.14512504926976988,0.2952276181375151,0.30902499001444794,0.26956022668542506,-0.0012954164740198299,0.26666666666666666,4,1.3333333333333333,0.6666666666666666,4,0.4,0.005643306217487088,0.0,0.015623093000542114,0.00741741189122903,0.015355567229582588,0.015401341723024342,0.015620520435285435,0.015623093000542114,-9.66274325479309e-05,0.0,0,0,0.0,0.0,38.7009442675319,1.0666666666666667,0.0,154.69042317708335,67.66083497322543,130.70358679771422
2026-06-21T00:55:17,SONOLENTO,0.6680968433872704,MODELO,0.21774289725388377,0.06150246953653321,0.3310626962219583,0.07827393780167877,0.12009170029235995,0.14512504926976988,0.2952276181375151,0.3082628980405474,0.26956022668542506,-0.00010554704428841422,0.26666666666666666,4,1.3333333333333333,0.6666666666666666,4,0.4,0.005131453976501002,0.0,0.015623093000542114,0.007257637550708353,0.015302816252283084,0.015401341723024342,0.015620520435285435,0.015623093000542114,-6.605474932927997e-05,0.0,0,0,0.0,0.0,42.42471500978325,1.0666666666666667,0.0,154.69839192708332,67.60091171235182,132.03388641119003
2026-06-21T00:55:18,SONOLENTO,0.6932354695055313,MODELO,0.21742701090608368,0.06150246953653321,0.3310626962219583,0.07792656882050926,0.12009170029235995,0.14512504926976988,0.2952276181375151,0.3061036003025829,0.26956022668542506,0.0010408476700353806,0.26666666666666666,4,1.3333333333333333,0.6666666666666666,4,0.4,0.005131453976501002,0.0,0.015623093000542114,0.007257637550708353,0.015302816252283084,0.015401341723024342,0.015620520435285435,0.015623093000542114,-0.00013455024178535573,0.0,0,0,0.0,0.0,42.36316816508744,1.0666666666666667,0.0,154.65447916666668,67.68775226553163,131.3548002597385
2026-06-21T00:55:19,NORMAL,0.95,REGRA,0.22292593930811425,0.06150246953653321,0.3310626962219583,0.07668814015626878,0.13082359950941316,0.15276258328902093,0.2952276181375151,0.3061036003025829,0.26956022668542506,0.0008084481127443065,0.23333333333333334,4,1.3333333333333333,0.7777777777777778,3,0.3,0.005613736055787234,0.0,0.015623093000542114,0.00738030963756764,0.015302816252283084,0.015401341723024342,0.015620520435285435,0.015623093000542114,-0.0001097008156699026,0.0,0,0,0.0,0.0,39.703725534584926,0.9333333333333333,0.0,154.19125325520832,66.99998013587764,126.582857765611
2026-06-21T00:55:19,NORMAL,0.95,REGRA,0.22617109412934172,0.06150246953653321,0.3310626962219583,0.0768289142995096,0.13082359950941316,0.15276258328902093,0.2952276181375151,0.3061036003025829,0.26956022668542506,0.0008528944174575158,0.23333333333333334,4,1.3333333333333333,0.7777777777777778,3,0.3,0.006063529872578905,0.0,0.015623093000542114,0.007435458470295107,0.015302816252283084,0.015401341723024342,0.015620520435285435,0.015623093000542114,-9.757702095098847e-05,0.0,0,0,0.0,0.0,37.29408525992862,0.9333333333333333,0.0,154.08908203125,66.26422007817486,127.88926601273221
2026-06-21T00:55:20,NORMAL,0.95,REGRA,0.22334229101483907,0.06150246953653321,0.3310626962219583,0.07558511531315613,0.13082359950941316,0.15276258328902093,0.2900746857278865,0.3061036003025829,0.26956022668542506,0.0013001584561668556,0.23333333333333334,4,1.3333333333333333,0.7777777777777778,3,0.3,0.006567137290774839,0.0,0.015623093000542114,0.00751889339817461,0.015302816252283084,0.015401341723024342,0.015620520435285435,0.015623093000542114,-8.1041612391316e-05,0.0,0,0,0.0,0.0,34.0039011255947,0.9333333333333333,0.0,154.473408203125,68.10803407746529,125.76080215834509
2026-06-21T00:55:21,SONOLENTO,0.7024735840192685,MODELO,0.21743951703533454,0.06150246953653321,0.3310626962219583,0.07559834437069944,0.13034983936692857,0.14512504926976988,0.28712297324961034,0.29943846661692264,0.26956022668542506,0.0012978971019796507,0.26666666666666666,4,1.3333333333333333,0.6666666666666666,4,0.4,0.006592639949971387,0.0,0.016120647005479025,0.007549892435225471,0.015302816252283084,0.015617947870028757,0.015623093000542114,0.016120647005479025,4.12037958021128e-05,0.0,0,0,0.0,0.0,32.97715960912881,1.0666666666666667,0.0,154.03297526041666,67.84388947956577,127.65321614566378
2026-06-21T00:55:21,SONOLENTO,0.7087784127833058,MODELO,0.21570769054383027,0.06150246953653321,0.3310626962219583,0.07471146060340918,0.13034983936692857,0.14512504926976988,0.28712297324961034,0.29943846661692264,0.26956022668542506,0.0018116345183702626,0.26666666666666666,4,1.3333333333333333,0.6666666666666666,4,0.4,0.006080787708985301,0.0,0.016120647005479025,0.0074584191779231935,0.015142394233509257,0.015617947870028757,0.015623093000542114,0.016120647005479025,5.910461607325352e-05,0.0,0,0,0.0,0.0,35.46780993771639,1.0666666666666667,0.0,154.80629231770834,67.67865473034954,125.8689357492659
2026-06-21T00:55:22,SONOLENTO,0.6993157249732874,MODELO,0.21496326847545635,0.06150246953653321,0.3310626962219583,0.07415208252270965,0.13034983936692857,0.14512504926976988,0.28712297324961034,0.29943846661692264,0.26956022668542506,0.0025581969219351137,0.26666666666666666,4,1.3333333333333333,0.6666666666666666,4,0.4,0.006080787708985302,0.0,0.016120647005479025,0.0074584191779231935,0.015142394233509257,0.015617947870028757,0.015623093000542114,0.016120647005479025,-2.2062739330332175e-05,0.0,0,0,0.0,0.0,35.34540808747191,1.0666666666666667,0.0,153.87535481770834,67.93272748040881,127.18886908213298
2026-06-21T00:55:23,SONOLENTO,0.6870525337104259,MODELO,0.21646605309077346,0.06150246953653321,0.3310626962219583,0.07489258040516802,0.13034983936692857,0.14512504926976988,0.28712297324961034,0.29943846661692264,0.26956022668542506,0.0030483537630284934,0.26666666666666666,4,1.3333333333333333,0.6666666666666666,4,0.4,0.006080787708985301,0.0,0.016120647005479025,0.0074584191779231935,0.015142394233509257,0.015617947870028757,0.015623093000542114,0.016120647005479025,-0.00010323009473391823,0.0,0,0,0.0,0.0,35.592503955862206,1.0666666666666667,0.0,154.96767252604167,67.92899958214682,128.19564316808913
2026-06-21T00:55:24,SONOLENTO,0.6930417617176073,MODELO,0.2190256278665789,0.06150246953653321,0.3310626962219583,0.07493343142480377,0.13034983936692857,0.14512504926976988,0.28712297324961034,0.29943846661692264,0.26956022668542506,0.003064313063715753,0.26666666666666666,4,1.3333333333333333,0.6666666666666666,4,0.4,0.005576258143222523,0.0,0.016120647005479025,0.0073398118799898665,0.015135478126757933,0.015617947870028757,0.015623093000542114,0.016120647005479025,-8.001202273830846e-05,0.0,0,0,0.0,0.0,39.27120141152845,1.0666666666666667,0.0,155.020732421875,68.09857531652656,127.92785611432394
2026-06-21T00:55:24,SONOLENTO,0.6926502723543977,MODELO,0.2225988238488358,0.06150246953653321,0.3310626962219583,0.07440301695592672,0.13034983936692857,0.14512504926976988,0.28712297324961034,0.29943846661692264,0.26956022668542506,0.002916362745863043,0.26666666666666666,4,1.3333333333333333,0.6666666666666666,4,0.4,0.005576258143222522,0.0,0.016120647005479025,0.007339811879989865,0.015135478126757933,0.015617947870028757,0.015623093000542114,0.016120647005479025,-0.00015444483443872051,0.0,0,0,0.0,0.0,39.91187392309206,1.0666666666666667,0.0,155.17755208333332,68.04459689544757,129.39580059728618
2026-06-21T00:55:25,SONOLENTO,0.6957246499603845,MODELO,0.22627970887853063,0.06150246953653321,0.3310626962219583,0.07352785111993745,0.13034983936692857,0.14880543376903602,0.28712297324961034,0.29943846661692264,0.26956022668542506,0.002681622006923096,0.26666666666666666,4,1.3333333333333333,0.6666666666666666,4,0.4,0.005576258143222523,0.0,0.016120647005479025,0.007339811879989867,0.015135478126757933,0.015617947870028757,0.015623093000542114,0.016120647005479025,-0.00022887764613913246,0.0,0,0,0.0,0.0,40.57185503480871,1.0666666666666667,0.0,161.26974609375,66.68495360893756,130.42559673562582
2026-06-21T00:55:26,NORMAL,0.95,REGRA,0.23258959650989441,0.099002834521206,0.3310626962219583,0.06694414789284947,0.1321536413571456,0.17515914092476714,0.28712297324961034,0.29943846661692264,0.23205986170075227,0.0017034168631559423,0.23333333333333334,4,1.3333333333333333,0.7777777777777778,3,0.3,0.005055678936927169,0.0,0.016120647005479025,0.00716083252837223,0.014948282504055261,0.015401913404192493,0.015623093000542114,0.016120647005479025,-0.00019560441515774674,0.0,0,0,0.0,0.0,45.996512614509385,0.9333333333333333,0.0,155.779287109375,70.72451695267847,156.70112893158594
2026-06-21T00:55:26,NORMAL,0.95,REGRA,0.23335260381419062,0.099002834521206,0.3310626962219583,0.06675171899129878,0.1321536413571456,0.17515914092476714,0.28712297324961034,0.29943846661692264,0.23205986170075227,0.0014783813057676154,0.23333333333333334,4,1.3333333333333333,0.7777777777777778,3,0.3,0.005584513050840062,0.0,0.016120647005479025,0.007351230617986414,0.015135478126757933,0.015623093000542114,0.015756154729806682,0.016120647005479025,-0.0001607334601213538,0.0,0,0,0.0,0.0,41.778186120090496,0.9333333333333333,0.0,155.39483072916667,73.10209154588401,166.32122395829091
2026-06-21T00:55:27,NORMAL,0.95,REGRA,0.2346594714105098,0.099002834521206,0.3310626962219583,0.0664996444033584,0.1321536413571456,0.17872919560593675,0.28712297324961034,0.29943846661692264,0.23205986170075227,0.0013068431659983217,0.23333333333333334,4,1.3333333333333333,0.7777777777777778,3,0.3,0.00507969427349391,0.0,0.016120647005479025,0.007195750396089288,0.014948282504055261,0.015623093000542114,0.015756154729806682,0.016120647005479025,-0.00013083119540911414,0.0,0,0,0.0,0.0,46.18649711609952,0.9333333333333333,0.0,154.00949544270833,73.3072725052179,167.3755458014171
2026-06-21T00:55:28,NORMAL,0.95,REGRA,0.23416065169913095,0.099002834521206,0.3310626962219583,0.06654725537595922,0.1321536413571456,0.17872919560593675,0.28712297324961034,0.29943846661692264,0.23205986170075227,0.0012220892517858357,0.23333333333333334,4,1.3333333333333333,0.7777777777777778,3,0.3,0.00509561800388267,0.0,0.016120647005479025,0.0072190117713301395,0.014948282504055261,0.015646288681002884,0.015860535291880144,0.016120647005479025,9.70545923778399e-06,0.0,0,0,0.0,0.0,45.94432063002256,0.9333333333333333,0.0,150.99609700520833,73.3255549775208,155.1166427133772
2026-06-21T00:55:28,NORMAL,0.95,REGRA,0.2324943003066075,0.099002834521206,0.3310626962219583,0.06624046474300378,0.1321536413571456,0.17872919560593675,0.28712297324961034,0.29943846661692264,0.23205986170075227,0.0013852534907858257,0.23333333333333334,4,1.3333333333333333,0.7777777777777778,3,0.3,0.00509561800388267,0.0,0.016120647005479025,0.0072190117713301395,0.014948282504055261,0.015646288681002884,0.015860535291880144,0.016120647005479025,-5.831168875620038e-05,0.0,0,0,0.0,0.0,45.61736824880545,0.9333333333333333,0.0,148.64904947916668,73.90247460675968,161.5764453506364
2026-06-21T00:55:29,NORMAL,0.95,REGRA,0.2299863375147165,0.099002834521206,0.3310626962219583,0.06482645330488523,0.1321536413571456,0.17872919560593675,0.28307625273585235,0.29697169235409626,0.23205986170075227,0.0018784460088797075,0.23333333333333334,4,1.3333333333333333,0.7777777777777778,3,0.3,0.00509561800388267,0.0,0.016120647005479025,0.0072190117713301395,0.014948282504055261,0.015646288681002884,0.015860535291880144,0.016120647005479025,-0.0001263288367501852,0.0,0,0,0.0,0.0,45.12528451995223,0.9333333333333333,0.0,146.47442057291667,73.8828696940947,164.01402003723783
2026-06-21T00:55:30,NORMAL,0.95,REGRA,0.2285311665520087,0.099002834521206,0.3310626962219583,0.06392762935635421,0.1321536413571456,0.17872919560593675,0.27616104269679176,0.29697169235409626,0.23205986170075227,0.002409224338046738,0.23333333333333334,4,1.3333333333333333,0.7777777777777778,3,0.3,0.004583765762896584,0.0,0.016120647005479025,0.007014895845906697,0.014224800409877746,0.015646288681002884,0.015860535291880144,0.016120647005479025,-8.844552109187595e-05,0.0,0,0,0.0,0.0,49.84576712761575,0.9333333333333333,0.0,146.90061848958334,73.8191577641122,168.42201362905502
2026-06-21T00:55:30,NORMAL,0.95,REGRA,0.22636587399648345,0.099002834521206,0.3310626962219583,0.06267020700560556,0.1321536413571456,0.17872919560593675,0.27206456525502803,0.29697169235409626,0.23205986170075227,0.002899886349591161,0.23333333333333334,4,1.3333333333333333,0.7777777777777778,3,0.3,0.004071913521910498,0.0,0.016120647005479025,0.006766048408785593,0.010120360877812585,0.015646288681002884,0.015860535291880144,0.016120647005479025,-4.372991745599918e-05,0.0,0,0,0.0,0.0,55.57836491708792,0.9333333333333333,0.0,146.8960546875,73.80280045857513,165.7820730841318
2026-06-21T00:55:31,NORMAL,0.95,REGRA,0.22974858032498968,0.099002834521206,0.3310626962219583,0.05940387675606731,0.13892752984156923,0.2168392957140249,0.27206456525502803,0.29697169235409626,0.23205986170075227,0.0021131833084902995,0.2,3,1.0,0.6666666666666666,3,0.3,0.004584188706448286,0.0,0.016120647005479025,0.0070155456412467525,0.014224800409877746,0.015646288681002884,0.015860535291880144,0.016120647005479025,1.0675462221421263e-06,0.0,0,0,0.0,0.0,50.10667936128507,0.6000000000000001,0.0,139.94602864583334,75.91316609331795,163.76683742013512
